url,section,threshold,type,every,label,active
https://seatgeek.com/dallas-cowboys-tickets/1-3-2027-arlington-texas-at-t-stadium/nfl/18116892,,50,flip,6h,Cowboys Giants 1/3,yes
https://seatgeek.com/pittsburgh-steelers-tickets/9-13-2026-pittsburgh-pennsylvania-acrisure-stadium/nfl/18014046,,50,flip,6h,Steelers Falcons 9/13,yes
https://seatgeek.com/pittsburgh-steelers-tickets/9-27-2026-pittsburgh-pennsylvania-acrisure-stadium/nfl/18014042,,50,flip,6h,Steelers Bengals 9/27,yes
https://seatgeek.com/pittsburgh-steelers-tickets/10-11-2026-pittsburgh-pennsylvania-acrisure-stadium/nfl/18014054,,50,flip,6h,Steelers Colts 10/11,yes
https://seatgeek.com/pittsburgh-steelers-tickets/11-1-2026-pittsburgh-pennsylvania-acrisure-stadium/nfl/18014044,,50,flip,6h,Steelers Browns 11/1,yes
https://seatgeek.com/pittsburgh-steelers-tickets/11-27-2026-pittsburgh-pennsylvania-acrisure-stadium/nfl/18014050,,50,flip,6h,Steelers Broncos 11/27,yes
https://seatgeek.com/pittsburgh-steelers-tickets/12-6-2026-pittsburgh-pennsylvania-acrisure-stadium/nfl/18014052,,50,flip,6h,Steelers Texans 12/6,yes
https://seatgeek.com/pittsburgh-steelers-tickets/12-20-2026-pittsburgh-pennsylvania-acrisure-stadium/nfl/18014040,,50,flip,6h,Steelers Ravens 12/20,yes
https://seatgeek.com/pittsburgh-steelers-tickets/12-27-2026-pittsburgh-pennsylvania-acrisure-stadium/nfl/18014048,,50,flip,6h,Steelers Panthers 12/27,yes
https://seatgeek.com/baltimore-ravens-tickets/7-10-2026-baltimore-maryland-m-t-bank-stadium/nfl/18318468,,50,flip,6h,Ravens Talon 7/10,yes
https://seatgeek.com/baltimore-ravens-tickets/9-20-2026-baltimore-maryland-m-t-bank-stadium/nfl/18165449,,50,flip,6h,Ravens Saints 9/20,yes
https://seatgeek.com/baltimore-ravens-tickets/10-4-2026-baltimore-maryland-m-t-bank-stadium/nfl/18165431,,50,flip,6h,Ravens Titans 10/4,yes
https://seatgeek.com/baltimore-ravens-tickets/10-25-2026-baltimore-maryland-m-t-bank-stadium/nfl/18165417,,50,flip,6h,Ravens Bengals 10/25,yes
https://seatgeek.com/baltimore-ravens-tickets/11-5-2026-baltimore-maryland-m-t-bank-stadium/nfl/18165426,,50,flip,6h,Ravens Jaguars 11/5,yes
https://seatgeek.com/baltimore-ravens-tickets/11-16-2026-baltimore-maryland-m-t-bank-stadium/nfl/18165457,,50,flip,6h,Ravens Chargers 11/16,yes
https://seatgeek.com/baltimore-ravens-tickets/12-13-2026-baltimore-maryland-m-t-bank-stadium/nfl/18165452,,50,flip,6h,Ravens Buccaneers 12/13,yes
https://seatgeek.com/baltimore-ravens-tickets/12-27-2026-baltimore-maryland-m-t-bank-stadium/nfl/18165418,,50,flip,6h,Ravens Browns 12/27,yes
https://seatgeek.com/baltimore-ravens-tickets/1-9-2027-baltimore-maryland-m-t-bank-stadium/nfl/18165421,,50,flip,6h,Ravens Steelers 1/9,yes
https://seatgeek.com/minnesota-vikings-tickets/9-13-2026-minneapolis-minnesota-u-s-bank-stadium/nfl/18016581,,50,flip,6h,Vikings Packers 9/13,yes
https://seatgeek.com/minnesota-vikings-tickets/10-4-2026-minneapolis-minnesota-u-s-bank-stadium/nfl/18016591,,50,flip,6h,Vikings Dolphins 10/4,yes
https://seatgeek.com/minnesota-vikings-tickets/10-25-2026-minneapolis-minnesota-u-s-bank-stadium/nfl/18016589,,50,flip,6h,Vikings Colts 10/25,yes
https://seatgeek.com/minnesota-vikings-tickets/11-9-2026-minneapolis-minnesota-u-s-bank-stadium/nfl/18016585,,50,flip,6h,Vikings Bills 11/9,yes
https://seatgeek.com/minnesota-vikings-tickets/11-29-2026-minneapolis-minnesota-u-s-bank-stadium/nfl/18016583,,50,flip,6h,Vikings Falcons 11/29,yes
https://seatgeek.com/minnesota-vikings-tickets/12-6-2026-minneapolis-minnesota-u-s-bank-stadium/nfl/18016587,,50,flip,6h,Vikings Panthers 12/6,yes
https://seatgeek.com/minnesota-vikings-tickets/12-20-2026-minneapolis-minnesota-u-s-bank-stadium/nfl/18016579,,50,flip,6h,Vikings Lions 12/20,yes
https://seatgeek.com/minnesota-vikings-tickets/12-27-2026-minneapolis-minnesota-u-s-bank-stadium/nfl/18016593,,50,flip,6h,Vikings Commanders 12/27,yes
https://seatgeek.com/minnesota-vikings-tickets/1-10-2027-minneapolis-minnesota-u-s-bank-stadium/nfl/18016577,,50,flip,6h,Vikings Bears 1/10,yes
https://seatgeek.com/seattle-seahawks-tickets/9-9-2026-seattle-washington-lumen-field/nfl/18016691,,50,flip,6h,Seahawks Patriots 9/9,yes
https://seatgeek.com/seattle-seahawks-tickets/10-4-2026-seattle-washington-lumen-field/nfl/18016689,,50,flip,6h,Seahawks Chargers 10/4,yes
https://seatgeek.com/seattle-seahawks-tickets/10-11-2026-seattle-washington-lumen-field/nfl/18016681,,50,flip,6h,Seahawks 49ers 10/11,yes
https://seatgeek.com/seattle-seahawks-tickets/10-25-2026-seattle-washington-lumen-field/nfl/18016687,,50,flip,6h,Seahawks Chiefs 10/25,yes
https://seatgeek.com/seattle-seahawks-tickets/11-2-2026-seattle-washington-lumen-field/nfl/18016683,,50,flip,6h,Seahawks Bears 11/2,yes
https://seatgeek.com/seattle-seahawks-tickets/11-8-2026-seattle-washington-lumen-field/nfl/18016677,,50,flip,6h,Seahawks Cardinals 11/8,yes
https://seatgeek.com/seattle-seahawks-tickets/12-7-2026-seattle-washington-lumen-field/nfl/18016685,,50,flip,6h,Seahawks Cowboys 12/7,yes
https://seatgeek.com/seattle-seahawks-tickets/12-13-2026-seattle-washington-lumen-field/nfl/18016693,,50,flip,6h,Seahawks Giants 12/13,yes
https://seatgeek.com/seattle-seahawks-tickets/12-25-2026-seattle-washington-lumen-field/nfl/18016679,,50,flip,6h,Seahawks Rams 12/25,yes
https://seatgeek.com/washington-commanders-tickets/9-27-2026-landover-maryland-northwest-stadium/nfl/18142260,,50,flip,6h,Commanders Seahawks 9/27,yes
https://seatgeek.com/washington-commanders-tickets/10-11-2026-landover-maryland-northwest-stadium/nfl/18142258,,50,flip,6h,Commanders Giants 10/11,yes
https://seatgeek.com/washington-commanders-tickets/11-1-2026-landover-maryland-northwest-stadium/nfl/18142257,,50,flip,6h,Commanders Eagles 11/1,yes
https://seatgeek.com/washington-commanders-tickets/11-8-2026-landover-maryland-northwest-stadium/nfl/18142261,,50,flip,6h,Commanders Rams 11/8,yes
https://seatgeek.com/washington-commanders-tickets/11-23-2026-landover-maryland-northwest-stadium/nfl/18142264,,50,flip,6h,Commanders Bengals 11/23,yes
https://seatgeek.com/washington-commanders-tickets/12-13-2026-landover-maryland-northwest-stadium/nfl/18142265,,50,flip,6h,Commanders Texans 12/13,yes
https://seatgeek.com/washington-commanders-tickets/12-20-2026-landover-maryland-northwest-stadium/nfl/18142263,,50,flip,6h,Commanders Falcons 12/20,yes
https://seatgeek.com/washington-commanders-tickets/1-10-2027-landover-maryland-northwest-stadium/nfl/18142259,,50,flip,6h,Commanders Cowboys 1/10,yes
https://seatgeek.com/washington-commanders-tickets/1-1-2032-landover-maryland-northwest-stadium/nfl/17438169,,50,flip,6h,Commanders Deposit 1/1,yes
https://seatgeek.com/washington-commanders-tickets/1-1-2032-landover-maryland-northwest-stadium/nfl/17460175,,50,flip,6h,Commanders Deposit 1/1,yes
https://seatgeek.com/new-england-patriots-tickets/9-20-2026-foxborough-massachusetts-gillette-stadium/nfl/18013970,,50,flip,6h,Patriots Steelers 9/20,yes
https://seatgeek.com/new-england-patriots-tickets/10-11-2026-foxborough-massachusetts-gillette-stadium/nfl/18013966,,50,flip,6h,Patriots Raiders 10/11,yes
https://seatgeek.com/new-england-patriots-tickets/10-18-2026-foxborough-massachusetts-gillette-stadium/nfl/18013960,,50,flip,6h,Patriots Jets 10/18,yes
https://seatgeek.com/new-england-patriots-tickets/11-8-2026-foxborough-massachusetts-gillette-stadium/nfl/18013964,,50,flip,6h,Patriots Packers 11/8,yes
https://seatgeek.com/new-england-patriots-tickets/12-6-2026-foxborough-massachusetts-gillette-stadium/nfl/18013956,,50,flip,6h,Patriots Bills 12/6,yes
https://seatgeek.com/new-england-patriots-tickets/12-10-2026-foxborough-massachusetts-gillette-stadium/nfl/18013968,,50,flip,6h,Patriots Vikings 12/10,yes
https://seatgeek.com/new-england-patriots-tickets/1-3-2027-foxborough-massachusetts-gillette-stadium/nfl/18013962,,50,flip,6h,Patriots Broncos 1/3,yes
https://seatgeek.com/new-england-patriots-tickets/1-10-2027-foxborough-massachusetts-gillette-stadium/nfl/18013958,,50,flip,6h,Patriots Dolphins 1/10,yes
https://seatgeek.com/noah-kahan-tickets/cincinnati-ohio-great-american-ball-park-2026-07-01-6-30-pm/concert/18046666,,50,flip,auto,Noah Kahan Cincinnati 7/1,yes
https://seatgeek.com/noah-kahan-tickets/pittsburgh-pennsylvania-pnc-park-2026-07-03-6-30-pm/concert/18046667,,50,flip,auto,Noah Kahan Pittsburgh 7/3,yes
https://seatgeek.com/noah-kahan-tickets/boston-massachusetts-fenway-park-2026-07-07-6-30-pm/concert/18070759,,50,flip,auto,Noah Kahan Boston 7/7,yes
https://seatgeek.com/noah-kahan-tickets/boston-massachusetts-fenway-park-2026-07-08-6-30-pm/concert/18065520,,50,flip,auto,Noah Kahan Boston 7/8,yes
https://seatgeek.com/noah-kahan-tickets/boston-massachusetts-fenway-park-2026-07-10-6-30-pm/concert/18046697,,50,flip,auto,Noah Kahan Boston 7/10,yes
https://seatgeek.com/noah-kahan-tickets/boston-massachusetts-fenway-park-2026-07-11-6-30-pm/concert/18046699,,50,flip,auto,Noah Kahan Boston 7/11,yes
https://seatgeek.com/noah-kahan-tickets/chicago-illinois-wrigley-field-2026-07-14-6-30-pm/concert/18046700,,50,flip,auto,Noah Kahan Chicago 7/14,yes
https://seatgeek.com/noah-kahan-tickets/chicago-illinois-wrigley-field-2026-07-15-6-30-pm/concert/18065720,,50,flip,auto,Noah Kahan Chicago 7/15,yes
https://seatgeek.com/noah-kahan-tickets/flushing-new-york-citi-field-2026-07-18-6-30-pm/concert/18046669,,50,flip,auto,Noah Kahan Flushing 7/18,yes
https://seatgeek.com/noah-kahan-tickets/flushing-new-york-citi-field-2026-07-19-6-30-pm/concert/18065521,,50,flip,auto,Noah Kahan Flushing 7/19,yes
https://seatgeek.com/noah-kahan-tickets/washington-district-of-columbia-nationals-park-2026-07-22-6-30-pm/concert/18046670,,50,flip,auto,Noah Kahan Washington 7/22,yes
https://seatgeek.com/noah-kahan-tickets/raleigh-north-carolina-carter-finley-stadium-2026-07-25-6-30-pm/concert/18046677,,50,flip,auto,Noah Kahan Raleigh 7/25,yes
https://seatgeek.com/noah-kahan-tickets/atlanta-georgia-truist-park-2026-07-27-6-30-pm/concert/18046679,,50,flip,auto,Noah Kahan Atlanta 7/27,yes
https://seatgeek.com/noah-kahan-tickets/arlington-texas-globe-life-field-2026-07-30-6-30-pm/concert/18046678,,50,flip,auto,Noah Kahan Arlington 7/30,yes
https://seatgeek.com/noah-kahan-tickets/st-louis-missouri-busch-stadium-2026-08-02-6-30-pm/concert/18046681,,50,flip,auto,Noah Kahan St. Louis 8/2,yes
https://seatgeek.com/noah-kahan-tickets/minneapolis-minnesota-target-field-2026-08-05-6-30-pm/concert/18046685,,50,flip,auto,Noah Kahan Minneapolis 8/5,yes
https://seatgeek.com/noah-kahan-tickets/denver-colorado-coors-field-2026-08-08-6-30-pm/concert/18046704,,50,flip,auto,Noah Kahan Denver 8/8,yes
https://seatgeek.com/noah-kahan-tickets/denver-colorado-coors-field-2026-08-09-6-30-pm/concert/18066156,,50,flip,auto,Noah Kahan Denver 8/9,yes
https://seatgeek.com/noah-kahan-tickets/pasadena-california-rose-bowl-stadium-2026-08-15-6-30-pm/concert/18046686,,50,flip,auto,Noah Kahan Pasadena 8/15,yes
https://seatgeek.com/noah-kahan-tickets/san-diego-california-petco-park-2026-08-17-6-30-pm/concert/18046706,,50,flip,auto,Noah Kahan San Diego 8/17,yes
https://seatgeek.com/noah-kahan-tickets/phoenix-arizona-chase-field-2026-08-19-6-30-pm/concert/18046689,,50,flip,auto,Noah Kahan Phoenix 8/19,yes
https://seatgeek.com/noah-kahan-tickets/san-francisco-california-oracle-park-2026-08-21-6-30-pm/concert/18046690,,50,flip,auto,Noah Kahan San Francisco 8/21,yes
https://seatgeek.com/noah-kahan-tickets/seattle-washington-t-mobile-park-2026-08-30-6-30-pm/concert/18046691,,50,flip,auto,Noah Kahan Seattle 8/30,yes
https://seatgeek.com/noah-kahan-tickets/seattle-washington-t-mobile-park-2026-08-31-6-30-pm/concert/18070756,,50,flip,auto,Noah Kahan Seattle 8/31,yes
https://seatgeek.com/morgan-wallen-tickets/baltimore-maryland-m-t-bank-stadium-2026-07-18-5-30-pm/concert/17872176,,50,flip,auto,Ella Langley Baltimore 7/18,yes
https://seatgeek.com/morgan-wallen-tickets/philadelphia-pennsylvania-lincoln-financial-field-2026-08-01-5-30-pm/concert/17873143,,50,flip,auto,Ella Langley Philadelphia 8/1,yes
https://seatgeek.com/ella-langley-tickets/austin-texas-moody-center-atx-2026-08-13-7-pm/concert/18046801,,50,flip,auto,Ella Langley Austin 8/13,yes
https://seatgeek.com/ella-langley-tickets/fort-worth-texas-dickies-arena-2026-08-15-7-pm/concert/18046804,,50,flip,auto,Ella Langley Fort Worth 8/15,yes
https://seatgeek.com/ella-langley-tickets/newark-new-jersey-prudential-center-2026-09-10-7-pm/concert/18324381,,50,flip,auto,Ella Langley Newark 9/10,yes
https://seatgeek.com/ella-langley-tickets/columbus-ohio-value-city-arena-at-schottenstein-center-2026-09-25-7-pm/concert/18324397,,50,flip,auto,Ella Langley Columbus 9/25,yes
https://seatgeek.com/ella-langley-tickets/morrison-colorado-red-rocks-amphitheatre-2026-10-07-7-pm/concert/18324400,,50,flip,auto,Ella Langley Morrison 10/7,yes
https://seatgeek.com/ella-langley-tickets/los-angeles-california-the-greek-theatre-los-angeles-2026-10-13-7-10-pm/concert/18324406,,50,flip,auto,Ella Langley Los Angeles 10/13,yes
https://seatgeek.com/ella-langley-tickets/los-angeles-california-the-greek-theatre-los-angeles-2026-10-14-7-10-pm/concert/18324409,,50,flip,auto,Ella Langley Los Angeles 10/14,yes
https://seatgeek.com/redwest-music-festival-tickets/salt-lake-city-utah-utah-state-fairpark-2026-10-16-3-30-am/music-festival/18177194,,50,flip,auto,Ella Langley Salt Lake City 10/16,yes
https://seatgeek.com/redwest-music-festival-tickets/salt-lake-city-utah-utah-state-fairpark-2026-10-16-3-30-am/music-festival/18177195,,50,flip,auto,Ella Langley Salt Lake City 10/16,yes
https://seatgeek.com/the-r-and-b-tour-tickets/minneapolis-minnesota-u-s-bank-stadium-2026-06-30-7-pm/concert/18176751,,50,flip,auto,Usher Minneapolis 6/30,yes
https://seatgeek.com/the-r-and-b-tour-tickets/detroit-michigan-ford-field-2026-07-02-7-pm/concert/18176755,,50,flip,auto,Usher Detroit 7/2,yes
https://seatgeek.com/the-r-and-b-tour-tickets/detroit-michigan-ford-field-2026-07-03-7-pm/concert/18176809,,50,flip,auto,Usher Detroit 7/3,yes
https://seatgeek.com/the-r-and-b-tour-tickets/detroit-michigan-ford-field-2026-07-05-7-pm/concert/18198913,,50,flip,auto,Usher Detroit 7/5,yes
https://seatgeek.com/the-r-and-b-tour-tickets/cleveland-ohio-huntington-bank-field-2026-07-07-7-pm/concert/18176753,,50,flip,auto,Usher Cleveland 7/7,yes
https://seatgeek.com/the-r-and-b-tour-tickets/landover-maryland-northwest-stadium-2026-07-10-7-pm/concert/18137989,,50,flip,auto,Usher Landover 7/10,yes
https://seatgeek.com/the-r-and-b-tour-tickets/landover-maryland-northwest-stadium-2026-07-11-7-pm/concert/18140538,,50,flip,auto,Usher Landover 7/11,yes
https://seatgeek.com/the-r-and-b-tour-tickets/landover-maryland-northwest-stadium-2026-07-13-7-pm/concert/18140566,,50,flip,auto,Usher Landover 7/13,yes
https://seatgeek.com/the-r-and-b-tour-tickets/charlotte-north-carolina-bank-of-america-stadium-2026-07-17-7-pm/concert/18176756,,50,flip,auto,Usher Charlotte 7/17,yes
https://seatgeek.com/the-r-and-b-tour-tickets/charlotte-north-carolina-bank-of-america-stadium-2026-07-18-7-pm/concert/18196591,,50,flip,auto,Usher Charlotte 7/18,yes
https://seatgeek.com/the-r-and-b-tour-tickets/st-louis-missouri-the-dome-at-america-s-center-2026-07-21-7-pm/concert/18176752,,50,flip,auto,Usher St. Louis 7/21,yes
https://seatgeek.com/the-r-and-b-tour-tickets/nashville-tennessee-nissan-stadium-2026-07-25-7-pm/concert/18138494,,50,flip,auto,Usher Nashville 7/25,yes
https://seatgeek.com/the-r-and-b-tour-tickets/east-rutherford-new-jersey-metlife-stadium-2026-08-07-7-pm/concert/18176765,,50,flip,auto,Usher East Rutherford 8/7,yes
https://seatgeek.com/the-r-and-b-tour-tickets/east-rutherford-new-jersey-metlife-stadium-2026-08-08-7-pm/concert/18176795,,50,flip,auto,Usher East Rutherford 8/8,yes
https://seatgeek.com/the-r-and-b-tour-tickets/foxborough-massachusetts-gillette-stadium-2026-08-17-7-pm/concert/18176769,,50,flip,auto,Usher Foxborough 8/17,yes
https://seatgeek.com/the-r-and-b-tour-tickets/chicago-illinois-soldier-field-2026-08-21-7-pm/concert/18176772,,50,flip,auto,Usher Chicago 8/21,yes
https://seatgeek.com/the-r-and-b-tour-tickets/chicago-illinois-soldier-field-2026-08-22-7-pm/concert/18196561,,50,flip,auto,Usher Chicago 8/22,yes
https://seatgeek.com/the-r-and-b-tour-tickets/santa-clara-california-levi-s-stadium-2026-08-28-7-pm/concert/18176775,,50,flip,auto,Usher Santa Clara 8/28,yes
https://seatgeek.com/the-r-and-b-tour-tickets/santa-clara-california-levi-s-stadium-2026-08-29-7-pm/concert/18196563,,50,flip,auto,Usher Santa Clara 8/29,yes
https://seatgeek.com/the-r-and-b-tour-tickets/santa-clara-california-levi-s-stadium-2026-09-01-7-pm/concert/18199430,,50,flip,auto,Usher Santa Clara 9/1,yes
https://seatgeek.com/the-r-and-b-tour-tickets/las-vegas-nevada-allegiant-stadium-2026-09-05-7-pm/concert/18176776,,50,flip,auto,Usher Las Vegas 9/5,yes
https://seatgeek.com/the-r-and-b-tour-tickets/las-vegas-nevada-allegiant-stadium-2026-09-06-7-pm/concert/18176799,,50,flip,auto,Usher Las Vegas 9/6,yes
https://seatgeek.com/the-r-and-b-tour-tickets/arlington-texas-at-t-stadium-2026-09-10-7-pm/concert/18108007,,50,flip,auto,Usher Arlington 9/10,yes
https://seatgeek.com/the-r-and-b-tour-tickets/arlington-texas-at-t-stadium-2026-09-12-7-pm/concert/18187055,,50,flip,auto,Usher Arlington 9/12,yes
https://seatgeek.com/the-r-and-b-tour-tickets/arlington-texas-at-t-stadium-2026-09-13-7-pm/concert/18187057,,50,flip,auto,Usher Arlington 9/13,yes
https://seatgeek.com/the-r-and-b-tour-tickets/las-vegas-nevada-allegiant-stadium-2026-09-18-7-pm/concert/18199543,,50,flip,auto,Usher Las Vegas 9/18,yes
https://seatgeek.com/the-r-and-b-tour-tickets/inglewood-california-sofi-stadium-2026-09-25-7-pm/concert/18176778,,50,flip,auto,Usher Inglewood 9/25,yes
https://seatgeek.com/the-r-and-b-tour-tickets/inglewood-california-sofi-stadium-2026-09-26-7-pm/concert/18176800,,50,flip,auto,Usher Inglewood 9/26,yes
https://seatgeek.com/the-r-and-b-tour-tickets/glendale-arizona-state-farm-stadium-2026-09-29-7-pm/concert/18138670,,50,flip,auto,Usher Glendale 9/29,yes
https://seatgeek.com/the-r-and-b-tour-tickets/houston-texas-nrg-stadium-2026-10-09-7-pm/concert/18176784,,50,flip,auto,Usher Houston 10/9,yes
https://seatgeek.com/the-r-and-b-tour-tickets/houston-texas-nrg-stadium-2026-10-10-7-pm/concert/18196565,,50,flip,auto,Usher Houston 10/10,yes
https://seatgeek.com/the-r-and-b-tour-tickets/atlanta-georgia-mercedes-benz-stadium-2026-11-07-7-pm/concert/18176792,,50,flip,auto,Usher Atlanta 11/7,yes
https://seatgeek.com/the-r-and-b-tour-tickets/atlanta-georgia-mercedes-benz-stadium-2026-11-08-7-pm/concert/18176802,,50,flip,auto,Usher Atlanta 11/8,yes
https://seatgeek.com/the-r-and-b-tour-tickets/atlanta-georgia-mercedes-benz-stadium-2026-11-10-7-pm/concert/18196567,,50,flip,auto,Usher Atlanta 11/10,yes
https://seatgeek.com/the-r-and-b-tour-tickets/atlanta-georgia-mercedes-benz-stadium-2026-11-11-7-pm/concert/18199504,,50,flip,auto,Usher Atlanta 11/11,yes
https://seatgeek.com/the-r-and-b-tour-tickets/inglewood-california-sofi-stadium-2026-11-15-7-pm/concert/18196569,,50,flip,auto,Usher Inglewood 11/15,yes
https://seatgeek.com/the-r-and-b-tour-tickets/new-orleans-louisiana-caesars-superdome-2026-11-20-7-pm/concert/18176787,,50,flip,auto,Usher New Orleans 11/20,yes
https://seatgeek.com/the-r-and-b-tour-tickets/new-orleans-louisiana-caesars-superdome-2026-11-21-7-pm/concert/18198146,,50,flip,auto,Usher New Orleans 11/21,yes
https://seatgeek.com/the-r-and-b-tour-tickets/houston-texas-nrg-stadium-2026-11-24-7-pm/concert/18199869,,50,flip,auto,Usher Houston 11/24,yes
https://seatgeek.com/the-r-and-b-tour-tickets/miami-gardens-florida-hard-rock-stadium-2026-12-03-7-pm/concert/18176791,,50,flip,auto,Usher Miami Gardens 12/3,yes
https://seatgeek.com/the-r-and-b-tour-tickets/miami-gardens-florida-hard-rock-stadium-2026-12-05-7-pm/concert/18198148,,50,flip,auto,Usher Miami Gardens 12/5,yes
https://seatgeek.com/the-r-and-b-tour-tickets/tampa-florida-raymond-james-stadium-2026-12-11-7-pm/concert/18176788,,50,flip,auto,Usher Tampa 12/11,yes
https://seatgeek.com/the-r-and-b-tour-tickets/tampa-florida-raymond-james-stadium-2026-12-12-7-pm/concert/18196571,,50,flip,auto,Usher Tampa 12/12,yes
https://seatgeek.com/rush-tickets/fort-worth-texas-dickies-arena-2026-06-30-7-30-pm/concert/17807547,,50,flip,auto,Rush Fort Worth 6/30,yes
https://seatgeek.com/rush-tickets/fort-worth-texas-dickies-arena-2026-07-02-7-30-pm/concert/17802475,,50,flip,auto,Rush Fort Worth 7/2,yes
https://seatgeek.com/rush-tickets/new-york-new-york-madison-square-garden-2026-07-28-7-30-pm/concert/17802489,,50,flip,auto,Rush New York 7/28,yes
https://seatgeek.com/rush-tickets/new-york-new-york-madison-square-garden-2026-07-30-7-30-pm/concert/17802491,,50,flip,auto,Rush New York 7/30,yes
https://seatgeek.com/rush-tickets/new-york-new-york-madison-square-garden-2026-08-01-7-30-pm/concert/17807559,,50,flip,auto,Rush New York 8/1,yes
https://seatgeek.com/rush-tickets/new-york-new-york-madison-square-garden-2026-08-03-7-30-pm/concert/17807560,,50,flip,auto,Rush New York 8/3,yes
https://seatgeek.com/rush-tickets/philadelphia-pennsylvania-xfinity-mobile-arena-2026-08-21-7-30-pm/concert/17846227,,50,flip,auto,Rush Philadelphia 8/21,yes
https://seatgeek.com/rush-tickets/philadelphia-pennsylvania-xfinity-mobile-arena-2026-08-23-7-30-pm/concert/17853724,,50,flip,auto,Rush Philadelphia 8/23,yes
https://seatgeek.com/rush-tickets/detroit-michigan-little-caesars-arena-2026-08-26-7-30-pm/concert/17846229,,50,flip,auto,Rush Detroit 8/26,yes
https://seatgeek.com/rush-tickets/detroit-michigan-little-caesars-arena-2026-08-28-7-30-pm/concert/17853725,,50,flip,auto,Rush Detroit 8/28,yes
https://seatgeek.com/rush-tickets/boston-massachusetts-td-garden-2026-09-12-7-30-pm/concert/17846231,,50,flip,auto,Rush Boston 9/12,yes
https://seatgeek.com/rush-tickets/boston-massachusetts-td-garden-2026-09-14-7-30-pm/concert/17853726,,50,flip,auto,Rush Boston 9/14,yes
https://seatgeek.com/rush-tickets/cleveland-ohio-rocket-arena-2026-09-17-7-30-pm/concert/17779004,,50,flip,auto,Rush Cleveland 9/17,yes
https://seatgeek.com/rush-tickets/cleveland-ohio-rocket-arena-2026-09-19-7-30-pm/concert/17806088,,50,flip,auto,Rush Cleveland 9/19,yes
https://seatgeek.com/rush-tickets/denver-colorado-ball-arena-2026-10-05-7-30-pm/concert/17846235,,50,flip,auto,Rush Denver 10/5,yes
https://seatgeek.com/rush-tickets/denver-colorado-ball-arena-2026-10-07-7-30-pm/concert/17853727,,50,flip,auto,Rush Denver 10/7,yes
https://seatgeek.com/rush-tickets/seattle-washington-climate-pledge-arena-2026-10-10-7-30-pm/concert/17846237,,50,flip,auto,Rush Seattle 10/10,yes
https://seatgeek.com/rush-tickets/seattle-washington-climate-pledge-arena-2026-10-12-7-30-pm/concert/17853736,,50,flip,auto,Rush Seattle 10/12,yes
https://seatgeek.com/rush-tickets/san-jose-california-sap-center-at-san-jose-2026-10-15-7-30-pm/concert/17846239,,50,flip,auto,Rush San Jose 10/15,yes
https://seatgeek.com/rush-tickets/san-jose-california-sap-center-at-san-jose-2026-10-17-7-30-pm/concert/17853737,,50,flip,auto,Rush San Jose 10/17,yes
https://seatgeek.com/rush-tickets/washington-district-of-columbia-capital-one-arena-2026-10-25-7-30-pm/concert/17846241,,50,flip,auto,Rush Washington 10/25,yes
https://seatgeek.com/rush-tickets/washington-district-of-columbia-capital-one-arena-2026-10-27-7-30-pm/concert/17853738,,50,flip,auto,Rush Washington 10/27,yes
https://seatgeek.com/rush-tickets/tampa-florida-benchmark-international-arena-2026-11-09-7-30-pm/concert/17846253,,50,flip,auto,Rush Tampa 11/9,yes
https://seatgeek.com/rush-tickets/tampa-florida-benchmark-international-arena-2026-11-11-7-30-pm/concert/17853743,,50,flip,auto,Rush Tampa 11/11,yes
https://seatgeek.com/rush-tickets/charlotte-north-carolina-spectrum-center-charlotte-2026-11-20-7-30-pm/concert/17846259,,50,flip,auto,Rush Charlotte 11/20,yes
https://seatgeek.com/rush-tickets/charlotte-north-carolina-spectrum-center-charlotte-2026-11-22-7-30-pm/concert/17853748,,50,flip,auto,Rush Charlotte 11/22,yes
https://seatgeek.com/rush-tickets/atlanta-georgia-state-farm-arena-1-2026-11-25-7-30-pm/concert/17846261,,50,flip,auto,Rush Atlanta 11/25,yes
https://seatgeek.com/rush-tickets/atlanta-georgia-state-farm-arena-1-2026-11-27-7-30-pm/concert/17853752,,50,flip,auto,Rush Atlanta 11/27,yes
https://seatgeek.com/rush-tickets/glendale-arizona-desert-diamond-arena-2026-12-01-7-30-pm/concert/17846263,,50,flip,auto,Rush Glendale 12/1,yes
https://seatgeek.com/rush-tickets/glendale-arizona-desert-diamond-arena-2026-12-03-7-30-pm/concert/17853749,,50,flip,auto,Rush Glendale 12/3,yes
https://seatgeek.com/olivia-rodrigo-tickets/pittsburgh-pennsylvania-ppg-paints-arena-2026-09-29-7-pm/concert/18211667,,50,flip,auto,Olivia Rodrigo Pittsburgh 9/29,yes
https://seatgeek.com/olivia-rodrigo-tickets/pittsburgh-pennsylvania-ppg-paints-arena-2026-09-30-7-pm/concert/18211669,,50,flip,auto,Olivia Rodrigo Pittsburgh 9/30,yes
https://seatgeek.com/olivia-rodrigo-tickets/washington-district-of-columbia-capital-one-arena-2026-10-03-7-pm/concert/18211668,,50,flip,auto,Olivia Rodrigo Washington 10/3,yes
https://seatgeek.com/olivia-rodrigo-tickets/washington-district-of-columbia-capital-one-arena-2026-10-04-7-pm/concert/18211670,,50,flip,auto,Olivia Rodrigo Washington 10/4,yes
