url,section,threshold,type,every,label,active
https://seatgeek.com/san-francisco-49ers-tickets/10-19-2026-santa-clara-california-levi-s-stadium/nfl/18016779,,40,flip,6h,49ers Commanders 10/19,yes
https://seatgeek.com/san-francisco-49ers-tickets/11-8-2026-santa-clara-california-levi-s-stadium/nfl/18016771,,40,flip,6h,49ers Raiders 11/8,yes
https://seatgeek.com/san-francisco-49ers-tickets/11-29-2026-santa-clara-california-levi-s-stadium/nfl/18016767,,40,flip,6h,49ers Seahawks 11/29,yes
https://seatgeek.com/san-francisco-49ers-tickets/12-13-2026-santa-clara-california-levi-s-stadium/nfl/18016765,,40,flip,6h,49ers Rams 12/13,yes
https://seatgeek.com/san-francisco-49ers-tickets/1-3-2027-santa-clara-california-levi-s-stadium/nfl/18016777,,40,flip,6h,49ers Eagles 1/3,yes
https://seatgeek.com/las-vegas-raiders-tickets/9-13-2026-las-vegas-nevada-allegiant-stadium/nfl/18014302,,40,flip,6h,Raiders Dolphins 9/13,yes
https://seatgeek.com/las-vegas-raiders-tickets/10-4-2026-las-vegas-nevada-allegiant-stadium/nfl/18014294,,40,flip,6h,Raiders Chiefs 10/4,yes
https://seatgeek.com/las-vegas-raiders-tickets/10-18-2026-las-vegas-nevada-allegiant-stadium/nfl/18014298,,40,flip,6h,Raiders Bills 10/18,yes
https://seatgeek.com/las-vegas-raiders-tickets/10-25-2026-las-vegas-nevada-allegiant-stadium/nfl/18014300,,40,flip,6h,Raiders Rams 10/25,yes
https://seatgeek.com/las-vegas-raiders-tickets/11-15-2026-las-vegas-nevada-allegiant-stadium/nfl/18014304,,40,flip,6h,Raiders Seahawks 11/15,yes
https://seatgeek.com/las-vegas-raiders-tickets/12-13-2026-las-vegas-nevada-allegiant-stadium/nfl/18014296,,40,flip,6h,Raiders Chargers 12/13,yes
https://seatgeek.com/las-vegas-raiders-tickets/12-20-2026-las-vegas-nevada-allegiant-stadium/nfl/18014292,,40,flip,6h,Raiders Broncos 12/20,yes
https://seatgeek.com/las-vegas-raiders-tickets/12-27-2026-las-vegas-nevada-allegiant-stadium/nfl/18014306,,40,flip,6h,Raiders Titans 12/27,yes
https://seatgeek.com/dallas-cowboys-tickets/9-20-2026-arlington-texas-at-t-stadium/nfl/18116891,,40,flip,6h,Cowboys Commanders 9/20,yes
https://seatgeek.com/dallas-cowboys-tickets/10-8-2026-arlington-texas-at-t-stadium/nfl/18116897,,40,flip,6h,Cowboys Buccaneers 10/8,yes
https://seatgeek.com/dallas-cowboys-tickets/11-1-2026-arlington-texas-at-t-stadium/nfl/18116893,,40,flip,6h,Cowboys Cardinals 11/1,yes
https://seatgeek.com/dallas-cowboys-tickets/11-15-2026-arlington-texas-at-t-stadium/nfl/18116896,,40,flip,6h,Cowboys 49ers 11/15,yes
https://seatgeek.com/dallas-cowboys-tickets/11-22-2026-arlington-texas-at-t-stadium/nfl/18116899,,40,flip,6h,Cowboys Titans 11/22,yes
https://seatgeek.com/dallas-cowboys-tickets/11-26-2026-arlington-texas-at-t-stadium/nfl/18114009,,40,flip,6h,Cowboys Eagles 11/26,yes
https://seatgeek.com/dallas-cowboys-tickets/12-27-2026-arlington-texas-at-t-stadium/nfl/18116898,,40,flip,6h,Cowboys Jaguars 12/27,yes
https://seatgeek.com/dallas-cowboys-tickets/1-3-2027-arlington-texas-at-t-stadium/nfl/18116892,,40,flip,6h,Cowboys Giants 1/3,yes
https://seatgeek.com/pittsburgh-steelers-tickets/9-13-2026-pittsburgh-pennsylvania-acrisure-stadium/nfl/18014046,,40,flip,6h,Steelers Falcons 9/13,yes
https://seatgeek.com/pittsburgh-steelers-tickets/9-27-2026-pittsburgh-pennsylvania-acrisure-stadium/nfl/18014042,,40,flip,6h,Steelers Bengals 9/27,yes
https://seatgeek.com/pittsburgh-steelers-tickets/10-11-2026-pittsburgh-pennsylvania-acrisure-stadium/nfl/18014054,,40,flip,6h,Steelers Colts 10/11,yes
https://seatgeek.com/pittsburgh-steelers-tickets/11-1-2026-pittsburgh-pennsylvania-acrisure-stadium/nfl/18014044,,40,flip,6h,Steelers Browns 11/1,yes
https://seatgeek.com/pittsburgh-steelers-tickets/11-27-2026-pittsburgh-pennsylvania-acrisure-stadium/nfl/18014050,,40,flip,6h,Steelers Broncos 11/27,yes
https://seatgeek.com/pittsburgh-steelers-tickets/12-6-2026-pittsburgh-pennsylvania-acrisure-stadium/nfl/18014052,,40,flip,6h,Steelers Texans 12/6,yes
https://seatgeek.com/pittsburgh-steelers-tickets/12-20-2026-pittsburgh-pennsylvania-acrisure-stadium/nfl/18014040,,40,flip,6h,Steelers Ravens 12/20,yes
https://seatgeek.com/pittsburgh-steelers-tickets/12-27-2026-pittsburgh-pennsylvania-acrisure-stadium/nfl/18014048,,40,flip,6h,Steelers Panthers 12/27,yes
https://seatgeek.com/baltimore-ravens-tickets/7-10-2026-baltimore-maryland-m-t-bank-stadium/nfl/18318468,,40,flip,6h,Ravens Talon 7/10,yes
https://seatgeek.com/baltimore-ravens-tickets/9-20-2026-baltimore-maryland-m-t-bank-stadium/nfl/18165449,,40,flip,6h,Ravens Saints 9/20,yes
https://seatgeek.com/baltimore-ravens-tickets/10-4-2026-baltimore-maryland-m-t-bank-stadium/nfl/18165431,,40,flip,6h,Ravens Titans 10/4,yes
https://seatgeek.com/baltimore-ravens-tickets/10-25-2026-baltimore-maryland-m-t-bank-stadium/nfl/18165417,,40,flip,6h,Ravens Bengals 10/25,yes
https://seatgeek.com/baltimore-ravens-tickets/11-5-2026-baltimore-maryland-m-t-bank-stadium/nfl/18165426,,40,flip,6h,Ravens Jaguars 11/5,yes
https://seatgeek.com/baltimore-ravens-tickets/11-16-2026-baltimore-maryland-m-t-bank-stadium/nfl/18165457,,40,flip,6h,Ravens Chargers 11/16,yes
https://seatgeek.com/baltimore-ravens-tickets/12-13-2026-baltimore-maryland-m-t-bank-stadium/nfl/18165452,,40,flip,6h,Ravens Buccaneers 12/13,yes
https://seatgeek.com/baltimore-ravens-tickets/12-27-2026-baltimore-maryland-m-t-bank-stadium/nfl/18165418,,40,flip,6h,Ravens Browns 12/27,yes
https://seatgeek.com/baltimore-ravens-tickets/1-9-2027-baltimore-maryland-m-t-bank-stadium/nfl/18165421,,40,flip,6h,Ravens Steelers 1/9,yes
https://seatgeek.com/minnesota-vikings-tickets/9-13-2026-minneapolis-minnesota-u-s-bank-stadium/nfl/18016581,,40,flip,6h,Vikings Packers 9/13,yes
https://seatgeek.com/minnesota-vikings-tickets/10-4-2026-minneapolis-minnesota-u-s-bank-stadium/nfl/18016591,,40,flip,6h,Vikings Dolphins 10/4,yes
https://seatgeek.com/minnesota-vikings-tickets/10-25-2026-minneapolis-minnesota-u-s-bank-stadium/nfl/18016589,,40,flip,6h,Vikings Colts 10/25,yes
https://seatgeek.com/minnesota-vikings-tickets/11-9-2026-minneapolis-minnesota-u-s-bank-stadium/nfl/18016585,,40,flip,6h,Vikings Bills 11/9,yes
https://seatgeek.com/minnesota-vikings-tickets/11-29-2026-minneapolis-minnesota-u-s-bank-stadium/nfl/18016583,,40,flip,6h,Vikings Falcons 11/29,yes
https://seatgeek.com/minnesota-vikings-tickets/12-6-2026-minneapolis-minnesota-u-s-bank-stadium/nfl/18016587,,40,flip,6h,Vikings Panthers 12/6,yes
https://seatgeek.com/minnesota-vikings-tickets/12-20-2026-minneapolis-minnesota-u-s-bank-stadium/nfl/18016579,,40,flip,6h,Vikings Lions 12/20,yes
https://seatgeek.com/minnesota-vikings-tickets/12-27-2026-minneapolis-minnesota-u-s-bank-stadium/nfl/18016593,,40,flip,6h,Vikings Commanders 12/27,yes
https://seatgeek.com/minnesota-vikings-tickets/1-10-2027-minneapolis-minnesota-u-s-bank-stadium/nfl/18016577,,40,flip,6h,Vikings Bears 1/10,yes
https://seatgeek.com/seattle-seahawks-tickets/9-9-2026-seattle-washington-lumen-field/nfl/18016691,,40,flip,6h,Seahawks Patriots 9/9,yes
https://seatgeek.com/seattle-seahawks-tickets/10-4-2026-seattle-washington-lumen-field/nfl/18016689,,40,flip,6h,Seahawks Chargers 10/4,yes
https://seatgeek.com/seattle-seahawks-tickets/10-11-2026-seattle-washington-lumen-field/nfl/18016681,,40,flip,6h,Seahawks 49ers 10/11,yes
https://seatgeek.com/seattle-seahawks-tickets/10-25-2026-seattle-washington-lumen-field/nfl/18016687,,40,flip,6h,Seahawks Chiefs 10/25,yes
https://seatgeek.com/seattle-seahawks-tickets/11-2-2026-seattle-washington-lumen-field/nfl/18016683,,40,flip,6h,Seahawks Bears 11/2,yes
https://seatgeek.com/seattle-seahawks-tickets/11-8-2026-seattle-washington-lumen-field/nfl/18016677,,40,flip,6h,Seahawks Cardinals 11/8,yes
https://seatgeek.com/seattle-seahawks-tickets/12-7-2026-seattle-washington-lumen-field/nfl/18016685,,40,flip,6h,Seahawks Cowboys 12/7,yes
https://seatgeek.com/seattle-seahawks-tickets/12-13-2026-seattle-washington-lumen-field/nfl/18016693,,40,flip,6h,Seahawks Giants 12/13,yes
https://seatgeek.com/seattle-seahawks-tickets/12-25-2026-seattle-washington-lumen-field/nfl/18016679,,40,flip,6h,Seahawks Rams 12/25,yes
https://seatgeek.com/washington-commanders-tickets/9-27-2026-landover-maryland-northwest-stadium/nfl/18142260,,40,flip,6h,Commanders Seahawks 9/27,yes
https://seatgeek.com/washington-commanders-tickets/10-11-2026-landover-maryland-northwest-stadium/nfl/18142258,,40,flip,6h,Commanders Giants 10/11,yes
https://seatgeek.com/washington-commanders-tickets/11-1-2026-landover-maryland-northwest-stadium/nfl/18142257,,40,flip,6h,Commanders Eagles 11/1,yes
https://seatgeek.com/washington-commanders-tickets/11-8-2026-landover-maryland-northwest-stadium/nfl/18142261,,40,flip,6h,Commanders Rams 11/8,yes
https://seatgeek.com/washington-commanders-tickets/11-23-2026-landover-maryland-northwest-stadium/nfl/18142264,,40,flip,6h,Commanders Bengals 11/23,yes
https://seatgeek.com/washington-commanders-tickets/12-13-2026-landover-maryland-northwest-stadium/nfl/18142265,,40,flip,6h,Commanders Texans 12/13,yes
https://seatgeek.com/washington-commanders-tickets/12-20-2026-landover-maryland-northwest-stadium/nfl/18142263,,40,flip,6h,Commanders Falcons 12/20,yes
https://seatgeek.com/washington-commanders-tickets/1-10-2027-landover-maryland-northwest-stadium/nfl/18142259,,40,flip,6h,Commanders Cowboys 1/10,yes
https://seatgeek.com/washington-commanders-tickets/1-1-2032-landover-maryland-northwest-stadium/nfl/17438169,,40,flip,6h,Commanders Deposit 1/1,yes
https://seatgeek.com/washington-commanders-tickets/1-1-2032-landover-maryland-northwest-stadium/nfl/17460175,,40,flip,6h,Commanders Deposit 1/1,yes
https://seatgeek.com/new-england-patriots-tickets/9-20-2026-foxborough-massachusetts-gillette-stadium/nfl/18013970,,40,flip,6h,Patriots Steelers 9/20,yes
https://seatgeek.com/new-england-patriots-tickets/10-11-2026-foxborough-massachusetts-gillette-stadium/nfl/18013966,,40,flip,6h,Patriots Raiders 10/11,yes
https://seatgeek.com/new-england-patriots-tickets/10-18-2026-foxborough-massachusetts-gillette-stadium/nfl/18013960,,40,flip,6h,Patriots Jets 10/18,yes
https://seatgeek.com/new-england-patriots-tickets/11-8-2026-foxborough-massachusetts-gillette-stadium/nfl/18013964,,40,flip,6h,Patriots Packers 11/8,yes
https://seatgeek.com/new-england-patriots-tickets/12-6-2026-foxborough-massachusetts-gillette-stadium/nfl/18013956,,40,flip,6h,Patriots Bills 12/6,yes
https://seatgeek.com/new-england-patriots-tickets/12-10-2026-foxborough-massachusetts-gillette-stadium/nfl/18013968,,40,flip,6h,Patriots Vikings 12/10,yes
https://seatgeek.com/new-england-patriots-tickets/1-3-2027-foxborough-massachusetts-gillette-stadium/nfl/18013962,,40,flip,6h,Patriots Broncos 1/3,yes
https://seatgeek.com/new-england-patriots-tickets/1-10-2027-foxborough-massachusetts-gillette-stadium/nfl/18013958,,40,flip,6h,Patriots Dolphins 1/10,yes
