url,section,threshold,type,every,label,active
https://seatgeek.com/philadelphia-eagles-tickets/11-22-2026-philadelphia-pennsylvania-lincoln-financial-field/nfl/18016490,,50,flip,6h,Eagles Steelers 11/22,yes
https://seatgeek.com/philadelphia-eagles-tickets/12-13-2026-philadelphia-pennsylvania-lincoln-financial-field/nfl/18016486,,50,flip,6h,Eagles Colts 12/13,yes
https://seatgeek.com/philadelphia-eagles-tickets/12-19-2026-philadelphia-pennsylvania-lincoln-financial-field/nfl/18016492,,50,flip,6h,Eagles Seahawks 12/19,yes
https://seatgeek.com/philadelphia-eagles-tickets/12-24-2026-philadelphia-pennsylvania-lincoln-financial-field/nfl/18016484,,50,flip,6h,Eagles Texans 12/24,yes
https://seatgeek.com/buffalo-bills-tickets/8-15-2026-orchard-park-new-york-highmark-stadium-ny/nfl/18013976,,50,flip,6h,Bills (pre) Panthers 8/1,yes
https://seatgeek.com/buffalo-bills-tickets/8-27-2026-orchard-park-new-york-highmark-stadium-ny/nfl/18013978,,50,flip,6h,Bills (pre) Steelers 8/2,yes
https://seatgeek.com/buffalo-bills-tickets/9-17-2026-orchard-park-new-york-highmark-stadium-ny/nfl/18013990,,50,flip,6h,Bills Lions 9/17,yes
https://seatgeek.com/buffalo-bills-tickets/9-27-2026-orchard-park-new-york-highmark-stadium-ny/nfl/18013994,,50,flip,6h,Bills Chargers 9/27,yes
https://seatgeek.com/buffalo-bills-tickets/10-4-2026-orchard-park-new-york-highmark-stadium-ny/nfl/18013982,,50,flip,6h,Bills Patriots 10/4,yes
https://seatgeek.com/buffalo-bills-tickets/11-1-2026-orchard-park-new-york-highmark-stadium-ny/nfl/18013986,,50,flip,6h,Bills Ravens 11/1,yes
https://seatgeek.com/buffalo-bills-tickets/11-22-2026-orchard-park-new-york-highmark-stadium-ny/nfl/18013980,,50,flip,6h,Bills Dolphins 11/22,yes
https://seatgeek.com/buffalo-bills-tickets/11-26-2026-orchard-park-new-york-highmark-stadium-ny/nfl/18013992,,50,flip,6h,Bills Chiefs 11/26,yes
https://seatgeek.com/buffalo-bills-tickets/12-19-2026-orchard-park-new-york-highmark-stadium-ny/nfl/18013988,,50,flip,6h,Bills Bears 12/19,yes
https://seatgeek.com/buffalo-bills-tickets/1-10-2027-orchard-park-new-york-highmark-stadium-ny/nfl/18013984,,50,flip,6h,Bills Jets 1/10,yes
https://seatgeek.com/san-francisco-49ers-tickets/8-13-2026-santa-clara-california-levi-s-stadium/nfl/18016761,,50,flip,6h,49ers (pre) Titans 8/13,yes
https://seatgeek.com/san-francisco-49ers-tickets/9-20-2026-santa-clara-california-levi-s-stadium/nfl/18016773,,50,flip,6h,49ers Dolphins 9/20,yes
https://seatgeek.com/san-francisco-49ers-tickets/9-27-2026-santa-clara-california-levi-s-stadium/nfl/18016763,,50,flip,6h,49ers Cardinals 9/27,yes
https://seatgeek.com/san-francisco-49ers-tickets/10-4-2026-santa-clara-california-levi-s-stadium/nfl/18016769,,50,flip,6h,49ers Broncos 10/4,yes
https://seatgeek.com/san-francisco-49ers-tickets/10-19-2026-santa-clara-california-levi-s-stadium/nfl/18016779,,50,flip,6h,49ers Commanders 10/19,yes
https://seatgeek.com/san-francisco-49ers-tickets/11-8-2026-santa-clara-california-levi-s-stadium/nfl/18016771,,50,flip,6h,49ers Raiders 11/8,yes
https://seatgeek.com/san-francisco-49ers-tickets/11-29-2026-santa-clara-california-levi-s-stadium/nfl/18016767,,50,flip,6h,49ers Seahawks 11/29,yes
https://seatgeek.com/san-francisco-49ers-tickets/12-13-2026-santa-clara-california-levi-s-stadium/nfl/18016765,,50,flip,6h,49ers Rams 12/13,yes
https://seatgeek.com/san-francisco-49ers-tickets/1-3-2027-santa-clara-california-levi-s-stadium/nfl/18016777,,50,flip,6h,49ers Eagles 1/3,yes
https://seatgeek.com/las-vegas-raiders-tickets/8-13-2026-las-vegas-nevada-allegiant-stadium/nfl/18014288,,50,flip,6h,Raiders (pre) Cardinals ,yes
https://seatgeek.com/las-vegas-raiders-tickets/8-27-2026-las-vegas-nevada-allegiant-stadium/nfl/18014290,,50,flip,6h,Raiders (pre) 49ers 8/27,yes
https://seatgeek.com/las-vegas-raiders-tickets/9-13-2026-las-vegas-nevada-allegiant-stadium/nfl/18014302,,50,flip,6h,Raiders Dolphins 9/13,yes
https://seatgeek.com/las-vegas-raiders-tickets/10-4-2026-las-vegas-nevada-allegiant-stadium/nfl/18014294,,50,flip,6h,Raiders Chiefs 10/4,yes
https://seatgeek.com/las-vegas-raiders-tickets/10-18-2026-las-vegas-nevada-allegiant-stadium/nfl/18014298,,50,flip,6h,Raiders Bills 10/18,yes
https://seatgeek.com/las-vegas-raiders-tickets/10-25-2026-las-vegas-nevada-allegiant-stadium/nfl/18014300,,50,flip,6h,Raiders Rams 10/25,yes
https://seatgeek.com/las-vegas-raiders-tickets/11-15-2026-las-vegas-nevada-allegiant-stadium/nfl/18014304,,50,flip,6h,Raiders Seahawks 11/15,yes
https://seatgeek.com/las-vegas-raiders-tickets/12-13-2026-las-vegas-nevada-allegiant-stadium/nfl/18014296,,50,flip,6h,Raiders Chargers 12/13,yes
https://seatgeek.com/las-vegas-raiders-tickets/12-20-2026-las-vegas-nevada-allegiant-stadium/nfl/18014292,,50,flip,6h,Raiders Broncos 12/20,yes
https://seatgeek.com/las-vegas-raiders-tickets/12-27-2026-las-vegas-nevada-allegiant-stadium/nfl/18014306,,50,flip,6h,Raiders Titans 12/27,yes
https://seatgeek.com/dallas-cowboys-tickets/8-28-2026-arlington-texas-at-t-stadium/nfl/18116979,,50,flip,6h,Cowboys Saints 8/28,yes
https://seatgeek.com/dallas-cowboys-tickets/9-20-2026-arlington-texas-at-t-stadium/nfl/18116891,,50,flip,6h,Cowboys Commanders 9/20,yes
https://seatgeek.com/dallas-cowboys-tickets/10-8-2026-arlington-texas-at-t-stadium/nfl/18116897,,50,flip,6h,Cowboys Buccaneers 10/8,yes
https://seatgeek.com/dallas-cowboys-tickets/11-1-2026-arlington-texas-at-t-stadium/nfl/18116893,,50,flip,6h,Cowboys Cardinals 11/1,yes
https://seatgeek.com/dallas-cowboys-tickets/11-15-2026-arlington-texas-at-t-stadium/nfl/18116896,,50,flip,6h,Cowboys 49ers 11/15,yes
https://seatgeek.com/dallas-cowboys-tickets/11-22-2026-arlington-texas-at-t-stadium/nfl/18116899,,50,flip,6h,Cowboys Titans 11/22,yes
https://seatgeek.com/dallas-cowboys-tickets/11-26-2026-arlington-texas-at-t-stadium/nfl/18114009,,50,flip,6h,Cowboys Eagles 11/26,yes
https://seatgeek.com/dallas-cowboys-tickets/12-27-2026-arlington-texas-at-t-stadium/nfl/18116898,,50,flip,6h,Cowboys Jaguars 12/27,yes
https://seatgeek.com/dallas-cowboys-tickets/1-3-2027-arlington-texas-at-t-stadium/nfl/18116892,,50,flip,6h,Cowboys Giants 1/3,yes
https://seatgeek.com/pittsburgh-steelers-tickets/8-13-2026-pittsburgh-pennsylvania-acrisure-stadium/nfl/18014036,,50,flip,6h,Steelers (pre) Packers 8,yes
https://seatgeek.com/pittsburgh-steelers-tickets/8-21-2026-pittsburgh-pennsylvania-acrisure-stadium/nfl/18014038,,50,flip,6h,Steelers (pre) Jets 8/21,yes
https://seatgeek.com/pittsburgh-steelers-tickets/9-13-2026-pittsburgh-pennsylvania-acrisure-stadium/nfl/18014046,,50,flip,6h,Steelers Falcons 9/13,yes
https://seatgeek.com/pittsburgh-steelers-tickets/9-27-2026-pittsburgh-pennsylvania-acrisure-stadium/nfl/18014042,,50,flip,6h,Steelers Bengals 9/27,yes
https://seatgeek.com/pittsburgh-steelers-tickets/10-11-2026-pittsburgh-pennsylvania-acrisure-stadium/nfl/18014054,,50,flip,6h,Steelers Colts 10/11,yes
https://seatgeek.com/pittsburgh-steelers-tickets/11-1-2026-pittsburgh-pennsylvania-acrisure-stadium/nfl/18014044,,50,flip,6h,Steelers Browns 11/1,yes
https://seatgeek.com/pittsburgh-steelers-tickets/11-27-2026-pittsburgh-pennsylvania-acrisure-stadium/nfl/18014050,,50,flip,6h,Steelers Broncos 11/27,yes
https://seatgeek.com/pittsburgh-steelers-tickets/12-6-2026-pittsburgh-pennsylvania-acrisure-stadium/nfl/18014052,,50,flip,6h,Steelers Texans 12/6,yes
https://seatgeek.com/pittsburgh-steelers-tickets/12-20-2026-pittsburgh-pennsylvania-acrisure-stadium/nfl/18014040,,50,flip,6h,Steelers Ravens 12/20,yes
https://seatgeek.com/pittsburgh-steelers-tickets/12-27-2026-pittsburgh-pennsylvania-acrisure-stadium/nfl/18014048,,50,flip,6h,Steelers Panthers 12/27,yes
https://seatgeek.com/baltimore-ravens-tickets/7-10-2026-baltimore-maryland-m-t-bank-stadium/nfl/18318468,,50,flip,6h,Ravens Talon 7/10,yes
https://seatgeek.com/baltimore-ravens-tickets/8-15-2026-baltimore-maryland-m-t-bank-stadium/nfl/18165227,,50,flip,6h,Ravens Eagles 8/15,yes
https://seatgeek.com/baltimore-ravens-tickets/8-28-2026-baltimore-maryland-m-t-bank-stadium/nfl/18165285,,50,flip,6h,Ravens Commanders 8/28,yes
https://seatgeek.com/baltimore-ravens-tickets/9-20-2026-baltimore-maryland-m-t-bank-stadium/nfl/18165449,,50,flip,6h,Ravens Saints 9/20,yes
https://seatgeek.com/baltimore-ravens-tickets/10-4-2026-baltimore-maryland-m-t-bank-stadium/nfl/18165431,,50,flip,6h,Ravens Titans 10/4,yes
https://seatgeek.com/baltimore-ravens-tickets/10-25-2026-baltimore-maryland-m-t-bank-stadium/nfl/18165417,,50,flip,6h,Ravens Bengals 10/25,yes
https://seatgeek.com/baltimore-ravens-tickets/11-5-2026-baltimore-maryland-m-t-bank-stadium/nfl/18165426,,50,flip,6h,Ravens Jaguars 11/5,yes
https://seatgeek.com/baltimore-ravens-tickets/11-16-2026-baltimore-maryland-m-t-bank-stadium/nfl/18165457,,50,flip,6h,Ravens Chargers 11/16,yes
https://seatgeek.com/baltimore-ravens-tickets/12-13-2026-baltimore-maryland-m-t-bank-stadium/nfl/18165452,,50,flip,6h,Ravens Buccaneers 12/13,yes
https://seatgeek.com/baltimore-ravens-tickets/12-27-2026-baltimore-maryland-m-t-bank-stadium/nfl/18165418,,50,flip,6h,Ravens Browns 12/27,yes
https://seatgeek.com/baltimore-ravens-tickets/1-9-2027-baltimore-maryland-m-t-bank-stadium/nfl/18165421,,50,flip,6h,Ravens Steelers 1/9,yes
https://seatgeek.com/minnesota-vikings-tickets/8-22-2026-minneapolis-minnesota-u-s-bank-stadium/nfl/18016575,,50,flip,6h,Vikings (pre) Ravens 8/2,yes
https://seatgeek.com/minnesota-vikings-tickets/9-13-2026-minneapolis-minnesota-u-s-bank-stadium/nfl/18016581,,50,flip,6h,Vikings Packers 9/13,yes
https://seatgeek.com/minnesota-vikings-tickets/10-4-2026-minneapolis-minnesota-u-s-bank-stadium/nfl/18016591,,50,flip,6h,Vikings Dolphins 10/4,yes
https://seatgeek.com/minnesota-vikings-tickets/10-25-2026-minneapolis-minnesota-u-s-bank-stadium/nfl/18016589,,50,flip,6h,Vikings Colts 10/25,yes
https://seatgeek.com/minnesota-vikings-tickets/11-9-2026-minneapolis-minnesota-u-s-bank-stadium/nfl/18016585,,50,flip,6h,Vikings Bills 11/9,yes
https://seatgeek.com/minnesota-vikings-tickets/11-29-2026-minneapolis-minnesota-u-s-bank-stadium/nfl/18016583,,50,flip,6h,Vikings Falcons 11/29,yes
https://seatgeek.com/minnesota-vikings-tickets/12-6-2026-minneapolis-minnesota-u-s-bank-stadium/nfl/18016587,,50,flip,6h,Vikings Panthers 12/6,yes
https://seatgeek.com/minnesota-vikings-tickets/12-20-2026-minneapolis-minnesota-u-s-bank-stadium/nfl/18016579,,50,flip,6h,Vikings Lions 12/20,yes
https://seatgeek.com/minnesota-vikings-tickets/12-27-2026-minneapolis-minnesota-u-s-bank-stadium/nfl/18016593,,50,flip,6h,Vikings Commanders 12/27,yes
https://seatgeek.com/minnesota-vikings-tickets/1-10-2027-minneapolis-minnesota-u-s-bank-stadium/nfl/18016577,,50,flip,6h,Vikings Bears 1/10,yes
https://seatgeek.com/seattle-seahawks-tickets/8-15-2026-seattle-washington-lumen-field/nfl/18016675,,50,flip,6h,Seahawks (pre) Cowboys 8,yes
https://seatgeek.com/seattle-seahawks-tickets/9-9-2026-seattle-washington-lumen-field/nfl/18016691,,50,flip,6h,Seahawks Patriots 9/9,yes
https://seatgeek.com/seattle-seahawks-tickets/10-4-2026-seattle-washington-lumen-field/nfl/18016689,,50,flip,6h,Seahawks Chargers 10/4,yes
https://seatgeek.com/seattle-seahawks-tickets/10-11-2026-seattle-washington-lumen-field/nfl/18016681,,50,flip,6h,Seahawks 49ers 10/11,yes
https://seatgeek.com/seattle-seahawks-tickets/10-25-2026-seattle-washington-lumen-field/nfl/18016687,,50,flip,6h,Seahawks Chiefs 10/25,yes
https://seatgeek.com/seattle-seahawks-tickets/11-2-2026-seattle-washington-lumen-field/nfl/18016683,,50,flip,6h,Seahawks Bears 11/2,yes
https://seatgeek.com/seattle-seahawks-tickets/11-8-2026-seattle-washington-lumen-field/nfl/18016677,,50,flip,6h,Seahawks Cardinals 11/8,yes
https://seatgeek.com/seattle-seahawks-tickets/12-7-2026-seattle-washington-lumen-field/nfl/18016685,,50,flip,6h,Seahawks Cowboys 12/7,yes
https://seatgeek.com/seattle-seahawks-tickets/12-13-2026-seattle-washington-lumen-field/nfl/18016693,,50,flip,6h,Seahawks Giants 12/13,yes
https://seatgeek.com/seattle-seahawks-tickets/12-25-2026-seattle-washington-lumen-field/nfl/18016679,,50,flip,6h,Seahawks Rams 12/25,yes
https://seatgeek.com/washington-commanders-tickets/8-14-2026-landover-maryland-northwest-stadium/nfl/18142267,,50,flip,6h,Commanders (pre) Dolphin,yes
https://seatgeek.com/washington-commanders-tickets/9-27-2026-landover-maryland-northwest-stadium/nfl/18142260,,50,flip,6h,Commanders Seahawks 9/27,yes
https://seatgeek.com/washington-commanders-tickets/10-11-2026-landover-maryland-northwest-stadium/nfl/18142258,,50,flip,6h,Commanders Giants 10/11,yes
https://seatgeek.com/washington-commanders-tickets/11-1-2026-landover-maryland-northwest-stadium/nfl/18142257,,50,flip,6h,Commanders Eagles 11/1,yes
https://seatgeek.com/washington-commanders-tickets/11-8-2026-landover-maryland-northwest-stadium/nfl/18142261,,50,flip,6h,Commanders Rams 11/8,yes
https://seatgeek.com/washington-commanders-tickets/11-23-2026-landover-maryland-northwest-stadium/nfl/18142264,,50,flip,6h,Commanders Bengals 11/23,yes
https://seatgeek.com/washington-commanders-tickets/12-13-2026-landover-maryland-northwest-stadium/nfl/18142265,,50,flip,6h,Commanders Texans 12/13,yes
https://seatgeek.com/washington-commanders-tickets/12-20-2026-landover-maryland-northwest-stadium/nfl/18142263,,50,flip,6h,Commanders Falcons 12/20,yes
https://seatgeek.com/washington-commanders-tickets/1-10-2027-landover-maryland-northwest-stadium/nfl/18142259,,50,flip,6h,Commanders Cowboys 1/10,yes
https://seatgeek.com/washington-commanders-tickets/1-1-2032-landover-maryland-northwest-stadium/nfl/17438169,,50,flip,6h,Commanders Deposit 1/1,yes
https://seatgeek.com/washington-commanders-tickets/1-1-2032-landover-maryland-northwest-stadium/nfl/17460175,,50,flip,6h,Commanders Deposit 1/1,yes
https://seatgeek.com/new-england-patriots-tickets/8-13-2026-foxborough-massachusetts-gillette-stadium/nfl/18013952,,50,flip,6h,Patriots (pre) Colts 8/1,yes
https://seatgeek.com/new-england-patriots-tickets/8-22-2026-foxborough-massachusetts-gillette-stadium/nfl/18013954,,50,flip,6h,Patriots (pre) Eagles 8/,yes
https://seatgeek.com/new-england-patriots-tickets/9-20-2026-foxborough-massachusetts-gillette-stadium/nfl/18013970,,50,flip,6h,Patriots Steelers 9/20,yes
https://seatgeek.com/new-england-patriots-tickets/10-11-2026-foxborough-massachusetts-gillette-stadium/nfl/18013966,,50,flip,6h,Patriots Raiders 10/11,yes
https://seatgeek.com/new-england-patriots-tickets/10-18-2026-foxborough-massachusetts-gillette-stadium/nfl/18013960,,50,flip,6h,Patriots Jets 10/18,yes
https://seatgeek.com/new-england-patriots-tickets/11-8-2026-foxborough-massachusetts-gillette-stadium/nfl/18013964,,50,flip,6h,Patriots Packers 11/8,yes
https://seatgeek.com/new-england-patriots-tickets/12-6-2026-foxborough-massachusetts-gillette-stadium/nfl/18013956,,50,flip,6h,Patriots Bills 12/6,yes
https://seatgeek.com/new-england-patriots-tickets/12-10-2026-foxborough-massachusetts-gillette-stadium/nfl/18013968,,50,flip,6h,Patriots Vikings 12/10,yes
https://seatgeek.com/new-england-patriots-tickets/1-3-2027-foxborough-massachusetts-gillette-stadium/nfl/18013962,,50,flip,6h,Patriots Broncos 1/3,yes
https://seatgeek.com/new-england-patriots-tickets/1-10-2027-foxborough-massachusetts-gillette-stadium/nfl/18013958,,50,flip,6h,Patriots Dolphins 1/10,yes
